0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.94721150	2.83290482	3.38649130	3.86203599
1.92376947	2.84000468	3.48011160	4.00468254
2.05191541	2.96356750	3.47192502	3.83334064
1.98607230	2.79205132	3.46545982	3.91726851
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.92741156	2.87324405	3.60361409	4.22569180
1.84704602	2.75516033	3.66146111	4.41095781
1.85341787	2.75658083	3.59171224	4.14905024
1.93379021	2.88821244	3.54713249	4.14629316
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.87421215	2.80766964	3.76766443	4.62089443
1.84167528	2.91508389	3.98121119	5.70414782
1.86721599	3.00018883	4.04854393	5.41041613
1.93312013	2.91094327	3.77968025	4.45493269
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.83731103	2.87826777	4.18041801	5.21204567
1.93722522	2.98226500	4.27880001	5.29400730
1.92040539	2.95891190	4.16605854	5.03661919
1.80073237	2.81427026	3.99225140	4.88245773
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
