0.23514487	0.56909102	1.07951295	1.59627604
0.69414818	1.38829529	2.08244252	2.77658963
0.69414818	1.38829529	2.08244252	2.77658963
1.41170800	2.24942708	3.35355186	3.80840468
1.84562647	2.78635645	3.96527338	4.74973249
0.08082715	0.37321672	1.06548536	2.11617661
1.64312422	2.21148419	3.51664662	4.44378853
0.69414818	1.38829529	2.08244252	2.77658963
0.28519148	0.70113546	1.36147046	2.12403107
1.77429152	2.00193095	2.73825336	3.71670747
0.30099833	0.50207561	1.01291645	1.78919446
0.05264062	0.56828004	1.35563183	2.44215488
0.78409529	1.69872737	2.24821901	3.57759094
1.53297067	2.65337396	3.86272669	4.82039452
0.63027340	0.98129290	1.68517601	2.24647522
0.88515359	1.45992434	2.88845968	3.50942183
2.90121770	3.10315895	3.36930633	3.72835994
0.68629259	1.08394480	2.32834053	3.39152598
0.23586838	0.65264988	1.56670165	2.39141297
1.02986586	1.67166281	2.46694660	3.30193996
2.92657590	4.05255747	5.04158020	5.73323917
1.35604119	2.40589571	3.03314590	3.73161674
0.02571518	0.13818255	0.60423815	1.68041444
2.34767818	3.33149004	4.12727261	5.12876940
1.25477779	2.19261217	2.72348404	2.97735786
1.46729100	2.39088225	2.69581461	3.01791906
1.19338489	2.01888514	3.10174608	3.71532750
1.15746796	1.97271717	2.75518084	3.66823602
0.22223811	0.73991382	1.43742800	2.12417388
0.12221541	0.32615340	0.64688867	1.46869040
2.24937797	3.69779301	4.76185036	5.63376808
0.79723817	1.21730280	2.41286945	3.66074824
1.39959764	2.45856118	2.93992209	4.22147608
1.50143039	2.59392071	3.03453875	3.40950680
2.90357399	3.99720979	4.44110060	4.59990263
0.05685195	0.22926117	0.57462031	0.96755630
1.75428152	2.97060728	3.26767397	3.79747915
0.87625605	1.46328986	2.67921591	3.35716391
0.89891738	1.77986038	2.54194927	3.02715445
1.10098934	2.55695581	3.35862780	4.09946346
1.67928791	2.71069241	3.28268194	4.09830093
2.03418517	3.25510740	3.42428184	4.00145102
1.08431900	2.01542711	2.65007949	4.02792835
0.33056805	0.75655121	1.39177465	2.48067784
2.71610355	3.83213592	4.31573772	5.06077147
1.69542801	2.75210381	3.08919668	3.49195004
0.19893281	0.55518669	1.36087918	2.03511095
1.03612626	2.01925302	3.02545619	3.31906581
0.19082661	0.38393745	1.44118488	2.37973738
1.15847373	1.47877443	2.34228158	3.61061144
2.54976439	3.28042412	3.91271853	4.49068356
1.40527701	2.76511955	3.51394057	4.64201498
0.16508149	0.34982327	0.94299859	1.89128888
0.80082303	1.52554071	3.30418873	4.14583921
2.83673429	5.37603855	6.63856840	7.34242392
0.93209505	0.93338013	2.77846718	4.62311983
1.07176149	2.01896214	2.74349785	4.29225731
1.88524723	3.33207178	3.53880501	4.10106707
1.22645783	2.01143789	2.49123335	3.06147099
1.95438600	2.81317925	3.48417950	4.24101734
0.93618965	1.98501158	2.73870111	3.48807764
2.35130525	2.95122957	3.41423106	4.23819017
0.91752905	1.93616521	3.15591002	4.32465172
2.12318921	4.23374653	4.90125799	5.64923382
1.50943339	3.25500894	4.44999695	5.23836994
1.18208826	2.74226928	2.97887802	4.98910952
1.16233659	2.60230470	3.29338360	3.99994135
1.66155195	2.80692339	4.35175467	5.30074835
0.91831952	2.32643938	3.06986880	3.83934903
0.54113281	0.76552743	1.54194117	2.22704363
2.70473766	4.41579199	5.35215569	6.04666233
2.35194564	3.73631072	4.67706585	5.36142015
0.04840836	0.19722888	0.84835309	2.16387963
1.33498418	2.56649208	3.50083685	5.06955338
1.05490148	3.12308502	3.70332503	4.39451313
0.80786544	1.90665829	3.11198521	4.52554035
0.63082629	1.39864218	2.14803839	4.55210066
1.32136810	3.15080333	3.91815710	4.76939535
0.14723918	0.24366216	1.07285118	2.64752889
0.67063099	1.53726852	2.41839504	3.13017893
1.71583474	2.63152766	3.47035956	4.27842855
1.32803023	2.06070614	3.03456283	3.58087397
0.60816342	0.86027366	1.95107806	3.86597061
1.55715179	2.90100765	3.56534958	4.69167995
0.36615071	0.84930354	2.25762677	2.80235004
0.09626121	0.42313406	1.96268332	2.95606494
1.10450900	2.26551080	3.24383092	4.40268850
0.99901026	1.70918608	2.47540879	3.52598143
0.79179090	1.70575142	2.74307680	3.39102364
0.69414818	1.38829529	2.08244252	2.77658963
1.14942503	1.60965729	2.48875976	3.80053949
0.36864185	0.72040015	1.66063511	2.86661839
0.34788424	0.55936766	1.02448463	2.19487381
1.36684918	2.27479649	3.45193458	4.07422066
0.09727933	0.31740257	1.08025396	2.59731507
0.16719282	0.39928314	1.77576399	2.58331156
4.04848146	5.11861849	5.83301115	6.52715826
0.70227468	1.16114056	2.46959639	3.15368676
0.58268785	1.19953501	1.77691972	2.20752335
0.23635529	0.91757226	1.47900403	2.50729799
1.80846810	2.73111725	3.37229872	4.08821678
0.09423513	0.15257052	1.11995995	1.98996973
0.46433863	0.59910363	1.80763113	2.94773769
